   -0.920367648658272253E+00   -0.191137497033799586E+01    0.133481595370949058E+00   -0.114274437734641680E+03   -0.131364635054416219E+02    1
   -0.929500390632708950E+00   -0.189678703281392136E+01    0.142054912104697284E+00   -0.114274310317704760E+03   -0.131389635054416285E+02    1
   -0.929135014174756191E+00   -0.189729468323530504E+01    0.138564473691750817E+00   -0.114270758100662150E+03   -0.131414635054416475E+02    1
   -0.928789420142302813E+00   -0.190218910714607103E+01    0.139844015506507657E+00   -0.114270346885408614E+03   -0.131439635054416346E+02    1
   -0.930777005442956495E+00   -0.189898483103526750E+01    0.134405664262684382E+00   -0.114267633726291507E+03   -0.131464635054416252E+02    1
   -0.903385718145252481E+00   -0.190436551647885621E+01    0.204097575564128331E+00   -0.114265993027097423E+03   -0.131489635054416389E+02    1
   -0.918512493612306913E+00   -0.190008960802986504E+01    0.176061735744542258E+00   -0.114262755813855037E+03   -0.131514635054416349E+02    1
   -0.879423601515721187E+00   -0.189665849960778776E+01    0.234686104049388111E+00   -0.114255016966086941E+03   -0.131539635054416326E+02    1
   -0.929009162090713381E+00   -0.189625370034135377E+01    0.151470931677570336E+00   -0.114249710106249580E+03   -0.131564635054416232E+02    1
   -0.898481619231094264E+00   -0.189298931109146618E+01    0.218594108472591642E+00   -0.114249417957353984E+03   -0.131589635054416334E+02    1
   -0.923743251261168630E+00   -0.190849850384583730E+01    0.144260571029821982E+00   -0.114247658296606659E+03   -0.131614635054416311E+02    1
   -0.927126196540604575E+00   -0.189593326002479423E+01    0.159560951846820759E+00   -0.114240182150359828E+03   -0.131639635054416200E+02    1
   -0.920277792213428203E+00   -0.189664965648067896E+01    0.179331710990679460E+00   -0.114235645578277499E+03   -0.131664635054416284E+02    1
   -0.916711309438513200E+00   -0.191022526063199338E+01    0.162517176143916892E+00   -0.114231781296702593E+03   -0.131689635054416136E+02    1
   -0.918874124905729395E+00   -0.191093300797670040E+01    0.148633215784369110E+00   -0.114230173747056483E+03   -0.131714635054416203E+02    1
   -0.926278170203599927E+00   -0.189794344064778242E+01    0.151653628558433423E+00   -0.114227103581666228E+03   -0.131739635054416446E+02    1
   -0.910461304595530763E+00   -0.190866723005301298E+01    0.190924033654669534E+00   -0.114221357503296133E+03   -0.131764635054416335E+02    1
   -0.912302739150369968E+00   -0.189363138790676233E+01    0.201036628059058281E+00   -0.114219386622560990E+03   -0.131789635054416099E+02    1
   -0.913225860991749738E+00   -0.188821220310122073E+01    0.207896525914063657E+00   -0.114216960647233577E+03   -0.131814635054416325E+02    1
   -0.920520365255568129E+00   -0.190979956700409814E+01    0.156297994992268041E+00   -0.114215814733992900E+03   -0.131839635054416391E+02    1
   -0.930178316354613122E+00   -0.189741193898995375E+01    0.132475674153089085E+00   -0.114212172143281379E+03   -0.131864635054416386E+02    1
   -0.878480536265887180E+00   -0.188013222839821048E+01    0.240433271867265291E+00   -0.114210166774200957E+03   -0.131889635054416452E+02    1
   -0.908394167954360676E+00   -0.189893702184876068E+01    0.209252262038679748E+00   -0.114205126805868602E+03   -0.131914635054416305E+02    1
   -0.914106256562704278E+00   -0.189428639956820266E+01    0.205434263306852188E+00   -0.114197647020275369E+03   -0.131939635054416318E+02    1
   -0.917369968419587956E+00   -0.189440301051954219E+01    0.199658658202015782E+00   -0.114194545695055666E+03   -0.131964635054416313E+02    1
   -0.918211654424573531E+00   -0.190840599284441637E+01    0.156836397382833781E+00   -0.114193181813106605E+03   -0.131989635054416237E+02    1
   -0.888102555118734038E+00   -0.188777732961009947E+01    0.230623781588825572E+00   -0.114187620231183885E+03   -0.132014635054416409E+02    1
   -0.908531505685259089E+00   -0.188932109356539324E+01    0.211375789129494757E+00   -0.114187324722365076E+03   -0.132039635054416546E+02    1
   -0.924393583840182775E+00   -0.189913460891650576E+01    0.155881755449652742E+00   -0.114185520598881212E+03   -0.132064635054416488E+02    1
   -0.919030753790061383E+00   -0.190932101502745022E+01    0.149661181453128067E+00   -0.114181300261691874E+03   -0.132089635054416465E+02    1
   -0.911011617751816605E+00   -0.189808600167562513E+01    0.197329012776045365E+00   -0.114180090897834191E+03   -0.132114635054416389E+02    1
   -0.929648112156709838E+00   -0.190288540652925997E+01    0.124262160721234319E+00   -0.114178171361907204E+03   -0.132139635054416313E+02    1
   -0.904556653275789269E+00   -0.190619461958399050E+01    0.205097182369702091E+00   -0.114177255530135056E+03   -0.132164635054416415E+02    1
   -0.919894838953491556E+00   -0.190667957946305378E+01    0.151508777283506896E+00   -0.114174354706184644E+03   -0.132189635054416570E+02    1
   -0.920870956570548849E+00   -0.191035013312879198E+01    0.149867477332556426E+00   -0.114161969686468382E+03   -0.132214635054416565E+02    1
   -0.928856381814631815E+00   -0.190086172875994674E+01    0.144439411085411473E+00   -0.114158096961342920E+03   -0.132239635054416311E+02    1
   -0.913864666804383829E+00   -0.189016794358355300E+01    0.204031142529741888E+00   -0.114152207063678631E+03   -0.132264635054416111E+02    1
   -0.912485881078988093E+00   -0.189254640492515169E+01    0.209194952963728364E+00   -0.114145341447803133E+03   -0.132289635054416213E+02    1
   -0.898020666661882405E+00   -0.190151988675019146E+01    0.213605653994427325E+00   -0.114133206383963923E+03   -0.132314635054416172E+02    1
   -0.903558805905760987E+00   -0.190608431236331510E+01    0.203488515256697922E+00   -0.114132416763707127E+03   -0.132339635054416274E+02    1
   -0.867415015749174900E+00   -0.187080777609744642E+01    0.250115116367913559E+00   -0.114132368882425254E+03   -0.132364635054416571E+02    1
   -0.928967616195778167E+00   -0.189693925382766282E+01    0.147138078780327752E+00   -0.114130592368933634E+03   -0.132389635054416477E+02    1
   -0.921056601239763850E+00   -0.190876258947387267E+01    0.158421862967332627E+00   -0.114128294052660294E+03   -0.132414635054416294E+02    1
   -0.917871501135813839E+00   -0.189449795071141325E+01    0.190107717518769787E+00   -0.114124775248738871E+03   -0.132439635054416431E+02    1
   -0.922647114292655224E+00   -0.191115250817548654E+01    0.124610936384182691E+00   -0.114119817829306584E+03   -0.132464635054416515E+02    1
   -0.925529586439654439E+00   -0.190650928962210386E+01    0.141750287439603773E+00   -0.114116732503424188E+03   -0.132489635054416510E+02    1
   -0.930858558285195148E+00   -0.189808441409556838E+01    0.128973063311605657E+00   -0.114114189211938310E+03   -0.132514635054416381E+02    1
   -0.921046940070372799E+00   -0.189431695578366832E+01    0.191397862144102038E+00   -0.114112357023342184E+03   -0.132539635054416323E+02    1
   -0.919111234840028768E+00   -0.190922909392192452E+01    0.164981632952060697E+00   -0.114111121976680053E+03   -0.132564635054416424E+02    1
   -0.900093168262711463E+00   -0.190125798953579173E+01    0.211133425665041202E+00   -0.114101096866481825E+03   -0.132589635054416259E+02    1
   -0.926411963893585599E+00   -0.190127807162746465E+01    0.128464123309436656E+00   -0.114099377898354319E+03   -0.132614635054416148E+02    1
   -0.917128902614310126E+00   -0.189188246072959232E+01    0.201863086888825982E+00   -0.114096624206482829E+03   -0.132639635054416125E+02    1
   -0.921007883339177380E+00   -0.191108928511516485E+01    0.137739758845156435E+00   -0.114092041573422577E+03   -0.132664635054416244E+02    1
   -0.917891171726241906E+00   -0.190627699467746714E+01    0.164184026804098160E+00   -0.114083950038920420E+03   -0.132689635054416204E+02    1
   -0.909191298440865103E+00   -0.189190942353599989E+01    0.213962589335944475E+00   -0.114083882773542868E+03   -0.132714635054416235E+02    1
   -0.925472313621883425E+00   -0.189676536216865110E+01    0.174013616698220713E+00   -0.114080754865042934E+03   -0.132739635054416478E+02    1
   -0.907712683880853577E+00   -0.190281790875091938E+01    0.205674197819528920E+00   -0.114077922810660539E+03   -0.132764635054416580E+02    1
   -0.873536847828348062E+00   -0.187376526027592871E+01    0.247381780370383719E+00   -0.114075104256475711E+03   -0.132789635054416344E+02    1
   -0.930960142938754176E+00   -0.189831745896205928E+01    0.122143503641295892E+00   -0.114069455204790160E+03   -0.132814635054416321E+02    1
   -0.914865123738753727E+00   -0.190267907340748899E+01    0.182260624110824637E+00   -0.114059817629837383E+03   -0.132839635054416476E+02    1
   -0.917122040619856804E+00   -0.190686461981221300E+01    0.179950723058580203E+00   -0.114059715484185290E+03   -0.132864635054416240E+02    1
   -0.901572503755649346E+00   -0.188253581620771770E+01    0.225567914396125058E+00   -0.114046816257937891E+03   -0.132889635054416306E+02    1
   -0.868189783578659169E+00   -0.187700213480625711E+01    0.246972782486231307E+00   -0.114039130904538496E+03   -0.132914635054416443E+02    1
   -0.905461113705691600E+00   -0.190695686228211203E+01    0.200787636095089594E+00   -0.114032140201974997E+03   -0.132939635054416438E+02    1
   -0.929148822771832195E+00   -0.190373556897877094E+01    0.121623478116315020E+00   -0.114031101225700212E+03   -0.132964635054416327E+02    1
   -0.863020029433218316E+00   -0.187713730568127790E+01    0.251030549600653963E+00   -0.114029173985237009E+03   -0.132989635054416180E+02    1
   -0.889806908000162156E+00   -0.189019829661337257E+01    0.232357049043800112E+00   -0.114024177167107524E+03   -0.133014635054416317E+02    1
   -0.921223950826823734E+00   -0.191019746926326328E+01    0.146303495546450973E+00   -0.114017625707057732E+03   -0.133039635054416348E+02    1
   -0.913077768248068300E+00   -0.190907490176620542E+01    0.181896824947898217E+00   -0.114013772045042955E+03   -0.133064635054416183E+02    1
   -0.855806974881596405E+00   -0.187603437219687885E+01    0.253942930205534323E+00   -0.114011454492423340E+03   -0.133089635054416320E+02    1
   -0.894961415260595139E+00   -0.188433367826688114E+01    0.227986388856338845E+00   -0.114010790288395683E+03   -0.133114635054416528E+02    1
   -0.920597195351043229E+00   -0.190331968427197129E+01    0.159891888685002287E+00   -0.114010549786203498E+03   -0.133139635054416541E+02    1
   -0.925637411927732967E+00   -0.189991339874350529E+01    0.145994587715133295E+00   -0.114007460723864710E+03   -0.133164635054416394E+02    1
   -0.922728623315823393E+00   -0.190963022919380943E+01    0.140298276197116878E+00   -0.114007069292404950E+03   -0.133189635054416335E+02    1
   -0.910949932806358165E+00   -0.189487314676197749E+01    0.201820888339668159E+00   -0.114001825308806957E+03   -0.133214635054416330E+02    1
   -0.869831261605244821E+00   -0.187805379072027323E+01    0.245804072072842383E+00   -0.113994648784549227E+03   -0.133239635054416272E+02    1
   -0.878462503142858786E+00   -0.188858746172428149E+01    0.236827294352847689E+00   -0.113992259846441840E+03   -0.133264635054416409E+02    1
   -0.875732841161176445E+00   -0.189093425602491894E+01    0.239981957013771674E+00   -0.113991376774691417E+03   -0.133289635054416316E+02    1
   -0.862424581876740426E+00   -0.188628633763119691E+01    0.247096589346945783E+00   -0.113990077087734647E+03   -0.133314635054416257E+02    1
   -0.911075896205797986E+00   -0.190318108100218075E+01    0.199945358874851348E+00   -0.113985027854735591E+03   -0.133339635054416235E+02    1
   -0.923688692235485997E+00   -0.190817925300823177E+01    0.143796121190368553E+00   -0.113975001026770030E+03   -0.133364635054416301E+02    1
   -0.918058741155828972E+00   -0.190919744462716068E+01    0.158727168580063971E+00   -0.113969744010345821E+03   -0.133389635054416313E+02    1
   -0.921977249293818635E+00   -0.190781974979621882E+01    0.132032259751015124E+00   -0.113966481439085470E+03   -0.133414635054416237E+02    1
   -0.917000793448341955E+00   -0.189708107139284876E+01    0.197124565095759374E+00   -0.113966215701018669E+03   -0.133439635054416215E+02    1
   -0.917224540571260127E+00   -0.190490721412177799E+01    0.170668420520598385E+00   -0.113965280897009706E+03   -0.133464635054416227E+02    1
   -0.912022945249141181E+00   -0.188850256017370377E+01    0.211674737237669525E+00   -0.113964899369476456E+03   -0.133489635054416524E+02    1
   -0.920253073516675735E+00   -0.190883533234992786E+01    0.144389788487792659E+00   -0.113964871902344157E+03   -0.133514635054416608E+02    1
   -0.921632389450792178E+00   -0.190304267633844137E+01    0.155728368240165477E+00   -0.113963469273040005E+03   -0.133539635054416284E+02    1
   -0.916496782561094236E+00   -0.190409347710586729E+01    0.187613589725785790E+00   -0.113954772164375669E+03   -0.133564635054416083E+02    1
   -0.914197674453410047E+00   -0.190837762797608979E+01    0.182590681945825173E+00   -0.113950689231612387E+03   -0.133589635054416274E+02    1
   -0.930180589071261887E+00   -0.189858243859151532E+01    0.126963499992188755E+00   -0.113950035413928276E+03   -0.133614635054416517E+02    1
   -0.922711596718726601E+00   -0.191065944692459166E+01    0.123571878523210082E+00   -0.113945986320411350E+03   -0.133639635054416388E+02    1
   -0.860211165803870692E+00   -0.187957066992289823E+01    0.251222027043583207E+00   -0.113929835995018024E+03   -0.133664635054416312E+02    1
   -0.887548945881464268E+00   -0.188126514531736500E+01    0.234895964956937792E+00   -0.113927406745571702E+03   -0.133689635054416325E+02    1
   -0.922957763852998658E+00   -0.191039967645459741E+01    0.125577783033735096E+00   -0.113921632668581623E+03   -0.133714635054416142E+02    1
   -0.925888167669885354E+00   -0.190605109800165140E+01    0.139418613446658540E+00   -0.113920120331783536E+03   -0.133739635054416244E+02    1
   -0.926814787512186378E+00   -0.190136286962280354E+01    0.155395527118159321E+00   -0.113920019645577582E+03   -0.133764635054416523E+02    1
   -0.868359725474196376E+00   -0.187545293123309254E+01    0.247608978204914898E+00   -0.113915822116505694E+03   -0.133789635054416376E+02    1
   -0.910191855912017678E+00   -0.189050646074514983E+01    0.208492225477887649E+00   -0.113911210947178205E+03   -0.133814635054416211E+02    1
   -0.919543276799878018E+00   -0.189856957755924594E+01    0.189466465583573190E+00   -0.113911034075682224E+03   -0.133839635054416366E+02    1
   -0.895410721183681035E+00   -0.188332023506412827E+01    0.231340435626034069E+00   -0.113910873856631156E+03   -0.133864635054416272E+02    1
   -0.925604128649458291E+00   -0.190086713362076720E+01    0.163735590809203330E+00   -0.113900572387341100E+03   -0.133889635054416143E+02    1
   -0.928419407939395147E+00   -0.189897272680814955E+01    0.134818909162220640E+00   -0.113899690041499383E+03   -0.133914635054416120E+02    1
   -0.923500922499981725E+00   -0.189898105006044471E+01    0.162713234603068080E+00   -0.113894207274312464E+03   -0.133939635054416293E+02    1
   -0.908321420928688505E+00   -0.190568664348663375E+01    0.200102090327595461E+00   -0.113891700422627991E+03   -0.133964635054416448E+02    1
   -0.873710054648666912E+00   -0.188002677535738161E+01    0.243131478181334376E+00   -0.113890964179783253E+03   -0.133989635054416496E+02    1
   -0.876195880221760537E+00   -0.187847736985000857E+01    0.242580374626984341E+00   -0.113890753998819122E+03   -0.134014635054416598E+02    1
   -0.922331979134035418E+00   -0.190935209964123853E+01    0.122795199554783574E+00   -0.113888619438534292E+03   -0.134039635054416504E+02    1
   -0.926245733449780562E+00   -0.189758834895419093E+01    0.157560991680043672E+00   -0.113886839167898373E+03   -0.134064635054416392E+02    1
   -0.921612464946234611E+00   -0.190531735012523140E+01    0.147467791810067167E+00   -0.113884451790293269E+03   -0.134089635054416281E+02    1
   -0.897768667246173324E+00   -0.189833977112267061E+01    0.216048949662913659E+00   -0.113880487742046000E+03   -0.134114635054416400E+02    1
   -0.887033026807117375E+00   -0.189210409465454155E+01    0.233050538906055482E+00   -0.113876014473771463E+03   -0.134139635054416679E+02    1
   -0.907147727244293711E+00   -0.190005482365968414E+01    0.202164202942548943E+00   -0.113873970219694243E+03   -0.134164635054416390E+02    1
   -0.904266566019293117E+00   -0.188445826434214481E+01    0.222300346584056618E+00   -0.113873356904580874E+03   -0.134189635054416208E+02    1
   -0.920891783022000920E+00   -0.190905228862872134E+01    0.154805623530826580E+00   -0.113866808854182523E+03   -0.134214635054416345E+02    1
   -0.919178518054074467E+00   -0.190922640805315780E+01    0.153398265533983336E+00   -0.113865627085810672E+03   -0.134239635054416411E+02    1
   -0.923145593921041008E+00   -0.190675556691826298E+01    0.126495300145951423E+00   -0.113863764177414581E+03   -0.134264635054416246E+02    1
   -0.915924742564075856E+00   -0.190784602853753471E+01    0.179422595943263152E+00   -0.113863159500299815E+03   -0.134289635054416028E+02    1
   -0.905789975289806537E+00   -0.189104856919818332E+01    0.218213590438042643E+00   -0.113862445656256966E+03   -0.134314635054416005E+02    1
   -0.924315430573600993E+00   -0.190329186298582620E+01    0.136840620881918451E+00   -0.113857794734734512E+03   -0.134339635054416675E+02    1
   -0.926941189138257293E+00   -0.189789984922434196E+01    0.162802000235652528E+00   -0.113852937133409043E+03   -0.134364635054416315E+02    1
   -0.911828007814467600E+00   -0.189801256993567491E+01    0.196540852501858765E+00   -0.113852201679366175E+03   -0.134389635054416257E+02    1
   -0.920922311371044855E+00   -0.190260158427782700E+01    0.178096936449237492E+00   -0.113852101659390925E+03   -0.134414635054416589E+02    1
   -0.928269074523424553E+00   -0.189897623367026602E+01    0.137131849924857524E+00   -0.113849623180931800E+03   -0.134439635054416353E+02    1
   -0.923565193583156030E+00   -0.190881798461262431E+01    0.137643350187217045E+00   -0.113847174617015071E+03   -0.134464635054416188E+02    1
   -0.878212591375355789E+00   -0.188144112106527817E+01    0.240158544363749948E+00   -0.113843070479090812E+03   -0.134489635054416361E+02    1
   -0.918685329251594407E+00   -0.189323321320993387E+01    0.196905125778483153E+00   -0.113839855366290578E+03   -0.134514635054416409E+02    1
   -0.920005367522823470E+00   -0.190636652405625973E+01    0.154563227739391240E+00   -0.113839733327802406E+03   -0.134539635054416493E+02    1
   -0.897889788128642508E+00   -0.189334121264127342E+01    0.219289009196721313E+00   -0.113835752780560384E+03   -0.134564635054416399E+02    1
   -0.926485440616345524E+00   -0.189682344575756101E+01    0.165351617235914350E+00   -0.113834669968892143E+03   -0.134589635054416448E+02    1
   -0.926699936201209051E+00   -0.190331875210267176E+01    0.147349981855833256E+00   -0.113832672848173019E+03   -0.134614635054416532E+02    1
   -0.916556152031364535E+00   -0.190701274097099716E+01    0.180093770996842845E+00   -0.113830170637807853E+03   -0.134639635054416260E+02    1
   -0.922491033850990294E+00   -0.190018131166411575E+01    0.177918086740775194E+00   -0.113823439010155369E+03   -0.134664635054416273E+02    1
   -0.893910776664372464E+00   -0.190211101918491532E+01    0.219528845916322546E+00   -0.113822621941385123E+03   -0.134689635054416481E+02    1
   -0.929761698506915479E+00   -0.190028945060242105E+01    0.131275114294709394E+00   -0.113809033367814379E+03   -0.134714635054416245E+02    1
   -0.869441255845310512E+00   -0.188959639742200869E+01    0.242376817509736942E+00   -0.113808037829284856E+03   -0.134739635054416116E+02    1
   -0.924619255119773609E+00   -0.190059636702433288E+01    0.150588817774662653E+00   -0.113804172310764244E+03   -0.134764635054416413E+02    1
   -0.910832548167731848E+00   -0.189127004325638093E+01    0.211846307166921433E+00   -0.113800072110946331E+03   -0.134789635054416284E+02    1
   -0.927883499070463080E+00   -0.189917157216928545E+01    0.139087316819507728E+00   -0.113799940292650845E+03   -0.134814635054416225E+02    1
   -0.924143076011207931E+00   -0.190556047355453706E+01    0.153915630399352604E+00   -0.113793275926446938E+03   -0.134839635054416238E+02    1
   -0.928819582404304067E+00   -0.190310258383434716E+01    0.126692470105585042E+00   -0.113792397572568859E+03   -0.134864635054416127E+02    1
   -0.923129931502237655E+00   -0.190676563308495695E+01    0.154138829433374397E+00   -0.113791554668472628E+03   -0.134889635054416406E+02    1
   -0.924258078681807538E+00   -0.190922834749628478E+01    0.123968674060213752E+00   -0.113787860774727974E+03   -0.134914635054416561E+02    1
   -0.913606139004084716E+00   -0.189279046929810146E+01    0.201141713108846237E+00   -0.113782771311408226E+03   -0.134939635054416360E+02    1
   -0.920952333922515520E+00   -0.190743187065539854E+01    0.162426607476970908E+00   -0.113782456209055823E+03   -0.134964635054416160E+02    1
   -0.917460063286493543E+00   -0.189250371525459538E+01    0.196099039847249718E+00   -0.113780756178562086E+03   -0.134989635054416226E+02    1
   -0.929562342670110064E+00   -0.190119506481183875E+01    0.128898367784548579E+00   -0.113778038818219301E+03   -0.135014635054416203E+02    1
   -0.920132957894543302E+00   -0.190543618623143596E+01    0.157162369862258428E+00   -0.113774211732646961E+03   -0.135039635054416109E+02    1
   -0.918582626635346733E+00   -0.190590766468159201E+01    0.176944351973437441E+00   -0.113773857930467400E+03   -0.135064635054416087E+02    1
   -0.925990756526013925E+00   -0.189712507983209155E+01    0.167854308738820263E+00   -0.113773044331443302E+03   -0.135089635054416330E+02    1
   -0.912501211098126208E+00   -0.190496069387215083E+01    0.186221099888782438E+00   -0.113770821857169352E+03   -0.135114635054416379E+02    1
   -0.921265373496062634E+00   -0.190402256735125608E+01    0.155574574195332105E+00   -0.113767790490344481E+03   -0.135139635054416232E+02    1
   -0.888639222862534273E+00   -0.188480615976202071E+01    0.235463523806901498E+00   -0.113766724911730932E+03   -0.135164635054416156E+02    1
   -0.876419681134827266E+00   -0.187427515846707360E+01    0.245363217311193232E+00   -0.113765026019364882E+03   -0.135189635054416062E+02    1
   -0.886939461136649010E+00   -0.188001578941442093E+01    0.238203021104523877E+00   -0.113764944565583008E+03   -0.135214635054416146E+02    1
   -0.924988381640182711E+00   -0.189906806066596379E+01    0.156701708214300878E+00   -0.113764053360179545E+03   -0.135239635054416372E+02    1
   -0.918971430104703280E+00   -0.190867296351093563E+01    0.156813278832553776E+00   -0.113762454973236586E+03   -0.135264635054416651E+02    1
   -0.922093565955148686E+00   -0.190963642447007542E+01    0.131820180237678219E+00   -0.113759092392341017E+03   -0.135289635054416664E+02    1
   -0.922455053466410546E+00   -0.190931179532340733E+01    0.126267927543677771E+00   -0.113757701698446880E+03   -0.135314635054416570E+02    1
   -0.916321793252608541E+00   -0.189761765619076805E+01    0.197391807242546458E+00   -0.113755583319410960E+03   -0.135339635054416370E+02    1
   -0.922582623151806058E+00   -0.189470129275008281E+01    0.183421450582560264E+00   -0.113755365804653024E+03   -0.135364635054416187E+02    1
   -0.922522812983458840E+00   -0.190293547954528397E+01    0.171058277755366334E+00   -0.113754468914076881E+03   -0.135389635054416093E+02    1
   -0.882010957869927670E+00   -0.189662819622962653E+01    0.232223874712862627E+00   -0.113753717683851264E+03   -0.135414635054416390E+02    1
   -0.904434100291886978E+00   -0.190206684813807758E+01    0.204950430567183983E+00   -0.113752523482423356E+03   -0.135439635054416598E+02    1
   -0.920375091690830427E+00   -0.189337400630022001E+01    0.190976591885140379E+00   -0.113750079466508851E+03   -0.135464635054416540E+02    1
   -0.909033874867384628E+00   -0.189133658514926117E+01    0.209118214905157834E+00   -0.113748653033173440E+03   -0.135489635054416642E+02    1
   -0.900253003981392741E+00   -0.189198977906580446E+01    0.218040077600858778E+00   -0.113747993651470978E+03   -0.135514635054416459E+02    1
   -0.911468382175409708E+00   -0.190456516399172404E+01    0.196539750763580962E+00   -0.113746002231334757E+03   -0.135539635054416312E+02    1
   -0.905387852176168462E+00   -0.188754518281282602E+01    0.220317936326030500E+00   -0.113742841833942123E+03   -0.135564635054416183E+02    1
   -0.928587447278505729E+00   -0.189888114334818536E+01    0.140649984862092542E+00   -0.113742458085283943E+03   -0.135589635054416107E+02    1
   -0.922259136048816819E+00   -0.190595022899884636E+01    0.162126763820257119E+00   -0.113736624952366128E+03   -0.135614635054416315E+02    1
   -0.923240323806266527E+00   -0.190675213569917834E+01    0.152968992991938779E+00   -0.113736287453401246E+03   -0.135639635054416399E+02    1
   -0.910408182194778259E+00   -0.189121103389469125E+01    0.207658098175548617E+00   -0.113735731186882788E+03   -0.135664635054416323E+02    1
   -0.896795991562047035E+00   -0.188546605794988498E+01    0.226062589657773233E+00   -0.113735110960794913E+03   -0.135689635054416371E+02    1
   -0.922288513313308300E+00   -0.190961209066663562E+01    0.132025977488231250E+00   -0.113733602610067038E+03   -0.135714635054416544E+02    1
   -0.872133662773727725E+00   -0.188718943859032584E+01    0.243320416018165758E+00   -0.113733596364916934E+03   -0.135739635054416397E+02    1
   -0.894477558541115769E+00   -0.188081918933666126E+01    0.232290935676565169E+00   -0.113729975604758238E+03   -0.135764635054416285E+02    1
   -0.924291906341466185E+00   -0.190516980910337042E+01    0.154229405008738496E+00   -0.113727603188299639E+03   -0.135789635054416316E+02    1
   -0.917067627222047155E+00   -0.189705043090167558E+01    0.196492534681662667E+00   -0.113726505596613293E+03   -0.135814635054416204E+02    1
   -0.928714298317395159E+00   -0.189932689458684201E+01    0.143496666823947405E+00   -0.113725977733828799E+03   -0.135839635054416519E+02    1
   -0.890475479958906524E+00   -0.187949331885279203E+01    0.234804247485261047E+00   -0.113724799388216354E+03   -0.135864635054416762E+02    1
   -0.929534743401441932E+00   -0.189962674500428341E+01    0.127026126217455709E+00   -0.113722301419441663E+03   -0.135889635054416580E+02    1
   -0.918830079884666029E+00   -0.189744356524089719E+01    0.192156580133357624E+00   -0.113719400557872319E+03   -0.135914635054416522E+02    1
   -0.929012640843123627E+00   -0.189925335605514234E+01    0.137687913862511668E+00   -0.113718002380383126E+03   -0.135939635054416570E+02    1
   -0.919323240091655891E+00   -0.190829154120355859E+01    0.164810750770062769E+00   -0.113716879141517367E+03   -0.135964635054416565E+02    1
   -0.877380708179670066E+00   -0.188715692226620790E+01    0.240844279201459982E+00   -0.113709249352838953E+03   -0.135989635054416436E+02    1
   -0.897291225863035891E+00   -0.188611511107809471E+01    0.228584950384136287E+00   -0.113709047338369359E+03   -0.136014635054416129E+02    1
   -0.917195843908882980E+00   -0.189664152404425224E+01    0.188495198625878518E+00   -0.113708809848829986E+03   -0.136039635054416372E+02    1
   -0.907076004818004100E+00   -0.189534906248526847E+01    0.207255358413091284E+00   -0.113708534620933847E+03   -0.136064635054416421E+02    1
   -0.918653120032458026E+00   -0.190811838747324214E+01    0.168243642838855012E+00   -0.113708019492230846E+03   -0.136089635054416078E+02    1
   -0.915655286626470222E+00   -0.190826057656812020E+01    0.176762861212110378E+00   -0.113707609416422457E+03   -0.136114635054416091E+02    1
   -0.925774855815070796E+00   -0.190470249746500708E+01    0.146037589627173781E+00   -0.113707395283322214E+03   -0.136139635054416299E+02    1
   -0.925718552754402069E+00   -0.190347713271376917E+01    0.152422786789828679E+00   -0.113707377206114842E+03   -0.136164635054416383E+02    1
   -0.907315908183040087E+00   -0.189485811845254748E+01    0.207445920818218832E+00   -0.113706695775734659E+03   -0.136189635054416218E+02    1
   -0.893538125572364117E+00   -0.188489063836799575E+01    0.232004275275746852E+00   -0.113703162915936048E+03   -0.136214635054416267E+02    1
   -0.911285919502191510E+00   -0.190669528757340001E+01    0.192168820996028139E+00   -0.113701149097705013E+03   -0.136239635054416368E+02    1
   -0.929363319423409773E+00   -0.189982127203231621E+01    0.133244536057672502E+00   -0.113700364477501608E+03   -0.136264635054416292E+02    1
   -0.894888598397023838E+00   -0.188245447141476574E+01    0.231776501074955787E+00   -0.113700015649532673E+03   -0.136289635054416358E+02    1
   -0.917970838080376161E+00   -0.189396925680900363E+01    0.197508635356577728E+00   -0.113699343094646537E+03   -0.136314635054416442E+02    1
   -0.887244796885878317E+00   -0.187925587027458518E+01    0.238107465206625624E+00   -0.113698425812263281E+03   -0.136339635054416384E+02    1
   -0.928530863475523938E+00   -0.189999211541877067E+01    0.128743710798200184E+00   -0.113695176701075340E+03   -0.136364635054416272E+02    1
   -0.915628833405776277E+00   -0.189641578665285726E+01    0.199904276004242126E+00   -0.113692473629092632E+03   -0.136389635054416285E+02    1
   -0.906272231037170362E+00   -0.190589976767000291E+01    0.200826809748641782E+00   -0.113691828319482241E+03   -0.136414635054416458E+02    1
   -0.910132530001307893E+00   -0.189360707503634518E+01    0.211008091647265833E+00   -0.113687535652775722E+03   -0.136439635054416524E+02    1
   -0.921781949517463173E+00   -0.189869728573605179E+01    0.182325419386170667E+00   -0.113687427148831176E+03   -0.136464635054416448E+02    1
   -0.913655014592690051E+00   -0.190241209534830369E+01    0.186942328254887435E+00   -0.113685628647391312E+03   -0.136489635054416425E+02    1
   -0.899045127455119997E+00   -0.189105325831071802E+01    0.224602837136181732E+00   -0.113684613296576643E+03   -0.136514635054416509E+02    1
   -0.900145657181101622E+00   -0.188342598613079226E+01    0.225868552235929942E+00   -0.113681003591706173E+03   -0.136539635054416379E+02    1
