   -0.917343718029209110E+00   -0.188794662316529260E+01    0.139706262436283535E+00   -0.112528080890848202E+03
   -0.915563505911616393E+00   -0.189065117615114886E+01    0.141468541435218170E+00   -0.112524203761713125E+03
   -0.916767254570992063E+00   -0.189113121968905884E+01    0.126931384710600503E+00   -0.112523204747846066E+03
   -0.908181301758100079E+00   -0.188503148012800037E+01    0.186590353073013027E+00   -0.112523086461006741E+03
   -0.912637378941334454E+00   -0.189360219189635348E+01    0.129863574732563630E+00   -0.112522960249137697E+03
   -0.914289951743802121E+00   -0.188449765423375526E+01    0.167127079244683202E+00   -0.112522814214867225E+03
   -0.914846571370867112E+00   -0.189396914398363103E+01    0.122106488095741955E+00   -0.112522794013104544E+03
   -0.914846571370867112E+00   -0.189396914398363103E+01    0.122106488095741955E+00   -0.112522794013104544E+03
   -0.913600772901977387E+00   -0.189244065369872483E+01    0.125162115492544385E+00   -0.112518583397170943E+03
   -0.885540708763375095E+00   -0.187264657054734762E+01    0.225459594718373985E+00   -0.112518450051371275E+03
   -0.905942243950714543E+00   -0.189332239973394723E+01    0.174479958157501586E+00   -0.112517171916870566E+03
   -0.913027577624771491E+00   -0.188712311952437761E+01    0.167813209310620604E+00   -0.112516770392028889E+03
   -0.913027577624771491E+00   -0.188712311952437761E+01    0.167813209310620604E+00   -0.112516770392028889E+03
   -0.901457524758242257E+00   -0.188560802314956710E+01    0.192018179771465292E+00   -0.112516579156146136E+03
   -0.905984166047234862E+00   -0.187959333434293074E+01    0.193943655560935901E+00   -0.112514629265339153E+03
   -0.911389548828536289E+00   -0.189456968312563778E+01    0.142477863593155674E+00   -0.112506921715315045E+03
   -0.911389548828536289E+00   -0.189456968312563778E+01    0.142477863593155674E+00   -0.112506921715315045E+03
   -0.916155593814115932E+00   -0.188881884100874520E+01    0.145400329123459571E+00   -0.112503543484219392E+03
   -0.916155593814115932E+00   -0.188881884100874520E+01    0.145400329123459571E+00   -0.112503543484219392E+03
   -0.911826936838890378E+00   -0.188294614067019905E+01    0.178484948770488094E+00   -0.112502815919903469E+03
   -0.916929203958959382E+00   -0.188721596870796149E+01    0.131194799899871400E+00   -0.112501204341065829E+03
   -0.916929203958959382E+00   -0.188721596870796149E+01    0.131194799899871400E+00   -0.112501204341065829E+03
   -0.914804856205373329E+00   -0.189278218556602673E+01    0.133593698612748807E+00   -0.112498432986858091E+03
   -0.912951468488335416E+00   -0.189363071940136440E+01    0.142178954859483730E+00   -0.112498262730493892E+03
   -0.905564435503480980E+00   -0.188121727150326046E+01    0.191328066809304531E+00   -0.112497744403120592E+03
   -0.911041986555440331E+00   -0.189383595387966608E+01    0.143800193728882836E+00   -0.112495036734208867E+03
   -0.915121914598269415E+00   -0.189138211834512315E+01    0.140402182436915879E+00   -0.112494790829600475E+03
   -0.913290206066860399E+00   -0.189037384220737081E+01    0.156882237935852292E+00   -0.112491123344955142E+03
   -0.911247128793980621E+00   -0.188240823819885894E+01    0.178162053415939214E+00   -0.112490251478286183E+03
   -0.909669251818242097E+00   -0.189166146819714265E+01    0.168208459266953159E+00   -0.112490177250751799E+03
   -0.916881258860746007E+00   -0.188620477140420628E+01    0.140871041309221651E+00   -0.112489707117244521E+03
   -0.913612823522689688E+00   -0.188943912089725408E+01    0.158525080783567029E+00   -0.112489645257404334E+03
   -0.911458772453436206E+00   -0.189345839659584558E+01    0.141538784395635636E+00   -0.112485027194472849E+03
   -0.911026698545557401E+00   -0.189269887585874974E+01    0.146527400513163764E+00   -0.112484555566110231E+03
   -0.911026698545557401E+00   -0.189269887585874974E+01    0.146527400513163764E+00   -0.112484555566110231E+03
   -0.905766080693545694E+00   -0.189071489908245205E+01    0.182330328974397798E+00   -0.112483508926796574E+03
   -0.882017656894567570E+00   -0.187937107399901815E+01    0.224734130614086369E+00   -0.112483189533117553E+03
   -0.910255015792378441E+00   -0.188347515882700156E+01    0.182988967708193173E+00   -0.112483052776328151E+03
   -0.900687446813268844E+00   -0.189213683042009850E+01    0.189209538796950572E+00   -0.112482168929450182E+03
   -0.916365344055059317E+00   -0.188604463191069227E+01    0.144901541059793360E+00   -0.112481021970594327E+03
   -0.916365344055059317E+00   -0.188604463191069227E+01    0.144901541059793360E+00   -0.112481021970594327E+03
   -0.910600175883098939E+00   -0.189337795029017619E+01    0.157144043701285818E+00   -0.112479804775859776E+03
   -0.910600175883098939E+00   -0.189337795029017619E+01    0.157144043701285818E+00   -0.112479804775859776E+03
   -0.899799361650539087E+00   -0.188685762514619260E+01    0.199992185459726024E+00   -0.112479390657549317E+03
   -0.899799361650539087E+00   -0.188685762514619260E+01    0.199992185459726024E+00   -0.112479390657549317E+03
   -0.911753237404616002E+00   -0.189068516637121964E+01    0.148593493847447800E+00   -0.112479297931191496E+03
   -0.886172347761619350E+00   -0.188680446356795195E+01    0.215381783609954247E+00   -0.112473112899313492E+03
   -0.886172347761619350E+00   -0.188680446356795195E+01    0.215381783609954247E+00   -0.112473112899313492E+03
   -0.914998727888316155E+00   -0.188882830610560593E+01    0.135182313539296217E+00   -0.112472976079317363E+03
   -0.910751431434997927E+00   -0.188323207121715686E+01    0.176469735094520630E+00   -0.112472153880388106E+03
   -0.917008899896991969E+00   -0.188630154101092629E+01    0.145722459488177969E+00   -0.112471029619006970E+03
   -0.902945104314452629E+00   -0.188111357926357270E+01    0.200952091060915466E+00   -0.112470545727208616E+03
   -0.912244374209317366E+00   -0.189183740205308348E+01    0.141093274183486495E+00   -0.112469508781282997E+03
   -0.912244374209317366E+00   -0.189183740205308348E+01    0.141093274183486495E+00   -0.112469508781282997E+03
   -0.904638870427004194E+00   -0.189297080300290288E+01    0.176065407797596385E+00   -0.112467969509820904E+03
   -0.904638870427004194E+00   -0.189297080300290288E+01    0.176065407797596385E+00   -0.112467969509820904E+03
   -0.885625142987978342E+00   -0.187220190588578572E+01    0.223341353587388519E+00   -0.112467841561252754E+03
   -0.891640620674084339E+00   -0.188236553100011150E+01    0.209787581438277859E+00   -0.112465497397489685E+03
   -0.913153647646170907E+00   -0.189378011290531201E+01    0.125756206469970239E+00   -0.112465369065473581E+03
   -0.912005365959716263E+00   -0.188915974257370833E+01    0.152931195743887222E+00   -0.112464600101153508E+03
   -0.912005365959716263E+00   -0.188915974257370833E+01    0.152931195743887222E+00   -0.112464600101153508E+03
   -0.910551968832809200E+00   -0.189351934840272129E+01    0.156233047519009904E+00   -0.112460379098155585E+03
   -0.912862970957790898E+00   -0.189433243768156734E+01    0.129611273951519418E+00   -0.112459523502455539E+03
   -0.906296526474449582E+00   -0.188285450676802824E+01    0.193162636724839604E+00   -0.112457801334852604E+03
   -0.914200723352781686E+00   -0.188486302134253014E+01    0.161001754704520300E+00   -0.112456619106795785E+03
   -0.912625622766279343E+00   -0.188499758539881257E+01    0.165542179912664095E+00   -0.112455105440677727E+03
   -0.917340575560466553E+00   -0.188650013283550111E+01    0.140787643214087738E+00   -0.112452377092271576E+03
   -0.913175451856053644E+00   -0.189429024900874632E+01    0.131388373173619344E+00   -0.112450895762189674E+03
   -0.913175451856053644E+00   -0.189429024900874632E+01    0.131388373173619344E+00   -0.112450895762189674E+03
   -0.902042653969208241E+00   -0.189243752248584363E+01    0.184799679615697543E+00   -0.112445736624478769E+03
   -0.900371718554525580E+00   -0.189032048345006642E+01    0.189162121558858726E+00   -0.112444142141846257E+03
   -0.894554257234927208E+00   -0.187982795507983802E+01    0.208633287762497760E+00   -0.112442242823368332E+03
   -0.894554257234927208E+00   -0.187982795507983802E+01    0.208633287762497760E+00   -0.112442242823368332E+03
   -0.915349599170073747E+00   -0.188563711672525791E+01    0.158554003590854919E+00   -0.112440025475782889E+03
   -0.911389016165786603E+00   -0.189332061403410346E+01    0.152807760268709958E+00   -0.112439710435096458E+03
   -0.905936218723292330E+00   -0.189321787806378361E+01    0.172186151491066503E+00   -0.112437472424331901E+03
   -0.910039403303475880E+00   -0.189175039880618545E+01    0.155400604761281314E+00   -0.112437271994316717E+03
   -0.903676105648980932E+00   -0.189009326289637158E+01    0.181462960601931983E+00   -0.112434666358199834E+03
   -0.903676105648980932E+00   -0.189009326289637158E+01    0.181462960601931983E+00   -0.112434666358199834E+03
   -0.909716081481587446E+00   -0.189278201995972117E+01    0.163314810762937440E+00   -0.112433917123616993E+03
   -0.883034982236672872E+00   -0.188600295029230058E+01    0.217972813772036533E+00   -0.112432942173487675E+03
   -0.855539880955301424E+00   -0.186657213252999821E+01    0.244462822454354217E+00   -0.112432607137303023E+03
   -0.888841477820005776E+00   -0.188490200985700462E+01    0.211365215622688951E+00   -0.112431176076704645E+03
   -0.900742408264331607E+00   -0.189046375107197129E+01    0.188275497432648209E+00   -0.112430954555178062E+03
   -0.918310328879566540E+00   -0.188748378827290497E+01    0.121712653838252971E+00   -0.112430237326680270E+03
   -0.918310328879566540E+00   -0.188748378827290497E+01    0.121712653838252971E+00   -0.112430237326680270E+03
   -0.912245333557331062E+00   -0.189228522945393340E+01    0.140149278070507144E+00   -0.112427108871179371E+03
   -0.912245333557331062E+00   -0.189228522945393340E+01    0.140149278070507144E+00   -0.112427108871179371E+03
   -0.879828884830729296E+00   -0.187467539424831964E+01    0.228758504504554289E+00   -0.112424441623079431E+03
   -0.915326823781785981E+00   -0.188740385173818370E+01    0.142670099080735358E+00   -0.112422909078737817E+03
   -0.895466518602857309E+00   -0.188921079602958808E+01    0.199510733418400282E+00   -0.112420920398039584E+03
   -0.913003145919891068E+00   -0.189098623455800374E+01    0.139799397669213121E+00   -0.112420540443960093E+03
   -0.916835845165272167E+00   -0.189119365555709984E+01    0.122874896761499985E+00   -0.112420394483551433E+03
   -0.883616730962320074E+00   -0.187646012115012750E+01    0.221880292643483357E+00   -0.112420209036568110E+03
   -0.916803949179616717E+00   -0.188703635735011876E+01    0.144875022068434889E+00   -0.112419665556540920E+03
   -0.915012184332614442E+00   -0.188828133799598530E+01    0.139483290289156125E+00   -0.112417286625600582E+03
   -0.911214411591519946E+00   -0.188898676883578065E+01    0.169724678237548193E+00   -0.112417243451297523E+03
   -0.906578509896581175E+00   -0.189089098546437118E+01    0.179520675172024663E+00   -0.112416656151552218E+03
   -0.900156822608074503E+00   -0.188792056029939292E+01    0.197916149980714606E+00   -0.112416087563245227E+03
   -0.917356117528576598E+00   -0.188700026054056647E+01    0.138924620174423086E+00   -0.112416070823199561E+03
   -0.915015807690985561E+00   -0.189193364351393556E+01    0.136267405694286192E+00   -0.112415813782526385E+03
   -0.911376497030547572E+00   -0.189144853627008946E+01    0.161402386345117249E+00   -0.112414011137775759E+03
   -0.911376497030547572E+00   -0.189144853627008946E+01    0.161402386345117249E+00   -0.112414011137775759E+03
   -0.906525321507310688E+00   -0.188773223763315579E+01    0.177554655179067739E+00   -0.112412892590604997E+03
   -0.912757796805720223E+00   -0.189401308799413859E+01    0.133352630062432975E+00   -0.112412261284167698E+03
   -0.913613516064252673E+00   -0.189372673369605904E+01    0.123218534433349930E+00   -0.112412041005162848E+03
   -0.912020527404945991E+00   -0.189393055382082753E+01    0.142516009564681467E+00   -0.112409409025288099E+03
   -0.914639737119228524E+00   -0.189290430136452392E+01    0.131690744474390442E+00   -0.112404701610105320E+03
   -0.911574606708086765E+00   -0.189035139291905163E+01    0.164283196693989442E+00   -0.112404191880853375E+03
   -0.911574606708086765E+00   -0.189035139291905163E+01    0.164283196693989442E+00   -0.112404191880853375E+03
   -0.907818355998767479E+00   -0.189321134635221422E+01    0.167646258083342298E+00   -0.112403304445349733E+03
   -0.912179798815760945E+00   -0.188531554764817666E+01    0.166393260662138581E+00   -0.112399248653642005E+03
   -0.918239301696371579E+00   -0.188813973586922756E+01    0.124066927235993302E+00   -0.112399038289749626E+03
   -0.897004671002026299E+00   -0.188790959343492726E+01    0.202502871956458025E+00   -0.112398961829414475E+03
   -0.903795057648857592E+00   -0.188786104444535074E+01    0.184381748948162755E+00   -0.112395265247608222E+03
   -0.897965516990562818E+00   -0.187807552967024383E+01    0.210091185674479985E+00   -0.112395213781658640E+03
   -0.917761320403511105E+00   -0.188843336055040778E+01    0.129373035827227340E+00   -0.112393816359513977E+03
   -0.909655518374545169E+00   -0.188634764099278929E+01    0.180179167169349647E+00   -0.112392937312169508E+03
   -0.904051374830211252E+00   -0.189068867384973194E+01    0.185914089178440239E+00   -0.112392341848004861E+03
   -0.909176154605727649E+00   -0.189293796464429476E+01    0.158299739842905407E+00   -0.112391311277495561E+03
   -0.907288794173436663E+00   -0.189222313890077531E+01    0.173502035760165929E+00   -0.112391284035675696E+03
   -0.910860225637307175E+00   -0.189371474622656155E+01    0.149971330735908737E+00   -0.112388975314386443E+03
   -0.910860225637307175E+00   -0.189371474622656155E+01    0.149971330735908737E+00   -0.112388975314386443E+03
   -0.915672677386343392E+00   -0.189000436667689464E+01    0.141815654095003157E+00   -0.112388789082810334E+03
   -0.906650686397544203E+00   -0.189082653635833542E+01    0.171798587623630650E+00   -0.112388654159356918E+03
   -0.906650686397544203E+00   -0.189082653635833542E+01    0.171798587623630650E+00   -0.112388654159356918E+03
   -0.912673791202971652E+00   -0.189281342454339097E+01    0.147457791898338741E+00   -0.112388349064246995E+03
   -0.912673791202971652E+00   -0.189281342454339097E+01    0.147457791898338741E+00   -0.112388349064246995E+03
   -0.887452473043115697E+00   -0.188747385355393371E+01    0.212992191459876662E+00   -0.112384536270673863E+03
   -0.914393137202249462E+00   -0.188690478140258855E+01    0.151189221021472697E+00   -0.112384520872312194E+03
   -0.908478061504347401E+00   -0.188372534571316863E+01    0.186987626871897905E+00   -0.112384038016953667E+03
   -0.914459827658082536E+00   -0.189088200194394029E+01    0.128775569107310139E+00   -0.112381865538748229E+03
   -0.914459827658082536E+00   -0.189088200194394029E+01    0.128775569107310139E+00   -0.112381865538748229E+03
   -0.883393086804630245E+00   -0.187557726459634333E+01    0.225705485875031753E+00   -0.112381289952957843E+03
   -0.907941227090600322E+00   -0.188796826379180116E+01    0.173083418143441026E+00   -0.112380743454867542E+03
   -0.907941227090600322E+00   -0.188796826379180116E+01    0.173083418143441026E+00   -0.112380743454867542E+03
   -0.902074541800299445E+00   -0.189177044840636577E+01    0.187105428585733702E+00   -0.112379160310576438E+03
   -0.894518463898075655E+00   -0.187832233759641576E+01    0.210241722584805973E+00   -0.112376884390843998E+03
   -0.894518463898075655E+00   -0.187832233759641576E+01    0.210241722584805973E+00   -0.112376884390843998E+03
   -0.903078749697890815E+00   -0.187842025317042483E+01    0.201662824097049498E+00   -0.112376550524840439E+03
   -0.916892869508716846E+00   -0.189026067837470269E+01    0.128169974656502400E+00   -0.112375065602432585E+03
   -0.913779459114234194E+00   -0.188718953271934775E+01    0.152935528592436698E+00   -0.112374736053677509E+03
   -0.914372916601417396E+00   -0.189183481439574730E+01    0.124221481586073060E+00   -0.112370503636505589E+03
   -0.916368400355362045E+00   -0.188790212235104171E+01    0.133529703288784551E+00   -0.112369927465574889E+03
   -0.914393197435465210E+00   -0.188794424912361269E+01    0.157887184887191917E+00   -0.112365258869466203E+03
   -0.912381221248671159E+00   -0.188424722680991086E+01    0.170232677279387151E+00   -0.112365223895068851E+03
   -0.914087075901878654E+00   -0.188650826429735141E+01    0.163044601818205126E+00   -0.112365211678994655E+03
   -0.884465107891257540E+00   -0.187993135591708205E+01    0.219021200364820395E+00   -0.112364117948610016E+03
   -0.914364627255075058E+00   -0.188521908871385158E+01    0.160952215865590081E+00   -0.112364071772276958E+03
   -0.898822130529375429E+00   -0.189103832885020640E+01    0.192940013327444343E+00   -0.112363099128798581E+03
   -0.898822130529375429E+00   -0.189103832885020640E+01    0.192940013327444343E+00   -0.112363099128798581E+03
   -0.914168136907625550E+00   -0.189298239720393302E+01    0.133965680281131955E+00   -0.112361911126567549E+03
   -0.911941442239270872E+00   -0.189358146956481277E+01    0.143023557692847914E+00   -0.112359618681223182E+03
   -0.911941442239270872E+00   -0.189358146956481277E+01    0.143023557692847914E+00   -0.112359618681223182E+03
   -0.906739886178548837E+00   -0.188955476596825322E+01    0.173852950611937451E+00   -0.112358468874915616E+03
   -0.904200784860641926E+00   -0.188114570954642701E+01    0.198426053500662947E+00   -0.112357969989977590E+03
   -0.904200784860641926E+00   -0.188114570954642701E+01    0.198426053500662947E+00   -0.112357969989977590E+03
   -0.902200731700348646E+00   -0.189161850191138359E+01    0.187134344887555343E+00   -0.112356007823494465E+03
   -0.915345600877802146E+00   -0.188727310988986474E+01    0.144794118047667869E+00   -0.112355428491399749E+03
   -0.900248922418462993E+00   -0.187717247173379076E+01    0.206824658868599492E+00   -0.112354995139863234E+03
   -0.906043604105987277E+00   -0.188096139953446051E+01    0.194846919603722107E+00   -0.112354255871567347E+03
   -0.910629727608402773E+00   -0.189281817826029486E+01    0.151263956228205709E+00   -0.112350773066803043E+03
   -0.906725905707734592E+00   -0.189114937123729021E+01    0.171339082197742298E+00   -0.112349591757450554E+03
   -0.915254768958475018E+00   -0.188827041567404708E+01    0.139310137637181253E+00   -0.112347204304892188E+03
   -0.888426395732857754E+00   -0.188211112768604338E+01    0.213733099119477854E+00   -0.112346313713931664E+03
   -0.917148040797931774E+00   -0.188775013789129531E+01    0.136479325761016679E+00   -0.112344189324670651E+03
   -0.916858059179900597E+00   -0.188727339551244988E+01    0.139420255752093353E+00   -0.112343881718792119E+03
   -0.899348929387220442E+00   -0.187990985980104908E+01    0.202884329603502667E+00   -0.112342694392403828E+03
   -0.910913655024273905E+00   -0.189177110029261164E+01    0.151848809722091110E+00   -0.112342295983973159E+03
   -0.916859905845435197E+00   -0.188760624907059404E+01    0.139990990118348119E+00   -0.112341463754554098E+03
   -0.898204866770893395E+00   -0.188924659640468251E+01    0.198730292923645413E+00   -0.112341281055607467E+03
   -0.915209792216750140E+00   -0.188922547926931084E+01    0.133750068584401721E+00   -0.112337208994660202E+03
   -0.911608386022798811E+00   -0.188506099140818861E+01    0.169623929749639635E+00   -0.112337065798626696E+03
   -0.912037444559911648E+00   -0.188892851196848088E+01    0.154923076431801615E+00   -0.112337044833615906E+03
   -0.884668786352129644E+00   -0.188521553506329642E+01    0.218017466626520523E+00   -0.112335026756381183E+03
   -0.911392386666128096E+00   -0.189216193554239842E+01    0.157312686957924386E+00   -0.112332758959943774E+03
   -0.916771879302811898E+00   -0.188743262849529225E+01    0.137502535197393777E+00   -0.112332185690073089E+03
   -0.908416980981223698E+00   -0.189254448471522840E+01    0.167801985336733961E+00   -0.112329307056734450E+03
   -0.858786645436565133E+00   -0.187075615464160094E+01    0.241379738559048374E+00   -0.112326039004873053E+03
   -0.908885081687631380E+00   -0.188506044115195737E+01    0.183974423773310497E+00   -0.112325773105957438E+03
   -0.893686349040347605E+00   -0.188563428697724822E+01    0.204879473384486033E+00   -0.112325108369112513E+03
   -0.916825817662774267E+00   -0.188770644265297172E+01    0.139227068702186013E+00   -0.112325073657420631E+03
   -0.911019441771136917E+00   -0.188428938258256951E+01    0.173842234332446582E+00   -0.112324874103245293E+03
   -0.912576154393133665E+00   -0.189209143679240244E+01    0.151123570650274403E+00   -0.112324200651926986E+03
   -0.915077929773682741E+00   -0.188695874908293737E+01    0.155761299232471145E+00   -0.112323893992431678E+03
   -0.903007741811166831E+00   -0.188750176190486685E+01    0.186929751834060826E+00   -0.112323447394212508E+03
   -0.914528724349149225E+00   -0.188845028558468853E+01    0.143473773219816497E+00   -0.112322034846089721E+03
   -0.917010914854381465E+00   -0.188780418917201964E+01    0.133368883401176058E+00   -0.112320156106546335E+03
   -0.915177606198762206E+00   -0.188912558089572991E+01    0.135085058695245230E+00   -0.112319893165198437E+03
   -0.916949173652786942E+00   -0.188776774317408669E+01    0.134159614402575234E+00   -0.112318736990506636E+03
   -0.914686807450358352E+00   -0.188773457639587372E+01    0.156158093924631286E+00   -0.112318293295958966E+03
   -0.913336853511162450E+00   -0.189270341316741764E+01    0.132695270060755571E+00   -0.112317658754801158E+03
   -0.916032973183352639E+00   -0.188859712823346926E+01    0.132281842083052270E+00   -0.112316765219094009E+03
   -0.915380573828780464E+00   -0.188788674586703853E+01    0.141681896327645773E+00   -0.112316680455962029E+03
   -0.906578904596603952E+00   -0.188903136633230639E+01    0.175515003332237768E+00   -0.112315681868011424E+03
   -0.894928477447237469E+00   -0.188807484043021834E+01    0.204731510011701090E+00   -0.112314668369893937E+03
   -0.895710321377311658E+00   -0.188973179999408281E+01    0.201000067147191014E+00   -0.112314611212396215E+03
   -0.893268588643815420E+00   -0.188922228476769449E+01    0.204337437064779442E+00   -0.112313426084516195E+03
   -0.914848173321703095E+00   -0.188599253193335281E+01    0.157188668950101723E+00   -0.112313341060589806E+03
   -0.913503911467834606E+00   -0.189084569642399947E+01    0.151619628109532861E+00   -0.112311740429824866E+03
   -0.916225936684145537E+00   -0.189050010410838643E+01    0.131877681562746485E+00   -0.112310610368003438E+03
   -0.902831547233702625E+00   -0.188843295847221526E+01    0.186157835315515330E+00   -0.112309929429965194E+03
   -0.911565696262931380E+00   -0.188413582839521143E+01    0.173329308524607872E+00   -0.112309638721324674E+03
   -0.914984798722159987E+00   -0.188618942923828103E+01    0.155147882069137766E+00   -0.112308609928668560E+03
   -0.907665202019374173E+00   -0.188965489972777978E+01    0.178901198613365647E+00   -0.112308470950110348E+03
   -0.913799872705979510E+00   -0.188528765586625302E+01    0.163578911905245483E+00   -0.112308367481155813E+03
   -0.914103351128142672E+00   -0.189206213044335247E+01    0.128017571353002818E+00   -0.112308050363522710E+03
   -0.909341985167931854E+00   -0.189135136936298576E+01    0.161133416304061028E+00   -0.112307334843159438E+03
   -0.911259638857759069E+00   -0.188665063988456994E+01    0.165960295885365539E+00   -0.112305899645743921E+03
   -0.906072458104373979E+00   -0.188553762216622589E+01    0.189962241969661522E+00   -0.112305847846463450E+03
   -0.915922883369485796E+00   -0.188708740855921886E+01    0.145404555735542312E+00   -0.112304724166255085E+03
   -0.907195505141781822E+00   -0.189264021253421744E+01    0.170128681638468171E+00   -0.112304433934107735E+03
   -0.914499436405970423E+00   -0.188769094950746696E+01    0.148037775152048190E+00   -0.112303732574939758E+03
   -0.894374176779982433E+00   -0.187464127786179713E+01    0.214935470307859172E+00   -0.112303375137360462E+03
   -0.914524574965578596E+00   -0.189308183721832290E+01    0.124526235055719942E+00   -0.112302861798530756E+03
   -0.906937135722174492E+00   -0.188113762680641750E+01    0.190527900668204075E+00   -0.112301969134852044E+03
   -0.916387636177238618E+00   -0.189034951403536655E+01    0.130781402949510295E+00   -0.112299857043479221E+03
   -0.912296871231615070E+00   -0.188854404628540751E+01    0.155485406230127327E+00   -0.112298894288770128E+03
   -0.909232917762031523E+00   -0.188584933967022716E+01    0.174539599428558290E+00   -0.112298733950636773E+03
   -0.914541532909326160E+00   -0.189242132841997246E+01    0.133198142929747354E+00   -0.112297572183699771E+03
   -0.912514230474198662E+00   -0.189254267491520434E+01    0.140707623067899995E+00   -0.112294691451463308E+03
   -0.911579931122596943E+00   -0.188625466404226660E+01    0.173539998344046625E+00   -0.112294384920826829E+03
   -0.898503428048476049E+00   -0.189041408971532210E+01    0.194050635532671545E+00   -0.112292915156652327E+03
   -0.914932168472147644E+00   -0.188921322051316731E+01    0.149166691810197843E+00   -0.112292588483428588E+03
   -0.916041131358286131E+00   -0.188734863938613406E+01    0.143696804391789806E+00   -0.112290095476629830E+03
   -0.912552777933365977E+00   -0.189081518028135620E+01    0.145868470699025810E+00   -0.112287731562436164E+03
   -0.910214150137223510E+00   -0.189288052172281107E+01    0.156585773201702749E+00   -0.112286931299398589E+03
   -0.914969538011343175E+00   -0.188721140103817620E+01    0.148832040590943404E+00   -0.112286072429614663E+03
   -0.914078429538207837E+00   -0.189250791774998506E+01    0.136112991055959337E+00   -0.112285568680657349E+03
   -0.912968660879195038E+00   -0.188692858430564581E+01    0.158809993327565180E+00   -0.112285528721230492E+03
   -0.910153748458084055E+00   -0.188832518945800665E+01    0.174188461871111422E+00   -0.112283673323309401E+03
   -0.890492031792022853E+00   -0.187431056324706002E+01    0.218106686016651868E+00   -0.112282379423129569E+03
   -0.914202302868478922E+00   -0.189102980017142630E+01    0.145469798418057933E+00   -0.112279395243872358E+03
   -0.895747634561360528E+00   -0.188818603963349130E+01    0.203455659271104983E+00   -0.112279162445368797E+03
   -0.909896704488975749E+00   -0.188923809492003469E+01    0.163972564581164243E+00   -0.112278855058534205E+03
   -0.915858532931039804E+00   -0.189036272706751873E+01    0.121487850498865846E+00   -0.112278171039532140E+03
   -0.914151978657647857E+00   -0.188876962652373570E+01    0.144981119652547535E+00   -0.112277404727226838E+03
   -0.892712288723088832E+00   -0.187976282983933762E+01    0.211016889755747949E+00   -0.112276625151739765E+03
   -0.882624149201400865E+00   -0.188172354164209255E+01    0.219854902208078740E+00   -0.112276056568072136E+03
   -0.916053249023619176E+00   -0.188811279351204675E+01    0.137775024275797964E+00   -0.112271709303008748E+03
   -0.915713928468467775E+00   -0.189057257784912447E+01    0.135282986670640371E+00   -0.112270388065494615E+03
   -0.900173123247245521E+00   -0.189098110152957477E+01    0.191170699691355750E+00   -0.112270258224360319E+03
   -0.915240816921537914E+00   -0.189056178983880740E+01    0.126679206324899096E+00   -0.112269261154694561E+03
   -0.901908327793735198E+00   -0.189054360375981179E+01    0.186411884229722685E+00   -0.112266451559479123E+03
   -0.913049002409906829E+00   -0.189156549805899510E+01    0.140269515487897567E+00   -0.112266247154161647E+03
   -0.901606327017732689E+00   -0.188865349295972318E+01    0.188782572277914285E+00   -0.112266040763045993E+03
   -0.903351179401950644E+00   -0.188553007598036726E+01    0.189171006732741370E+00   -0.112265672389472812E+03
   -0.914021737447911709E+00   -0.189222050628488936E+01    0.138286631640935243E+00   -0.112264098619519473E+03
   -0.909439332633809272E+00   -0.188526096105887864E+01    0.181815987751902663E+00   -0.112261966091551827E+03
   -0.864488827608249077E+00   -0.187511963734732778E+01    0.236688521574302563E+00   -0.112261930075692788E+03
   -0.914792091184569833E+00   -0.189240145034652874E+01    0.122535864701268010E+00   -0.112261279941447015E+03
   -0.908952258170212635E+00   -0.188378892431845690E+01    0.180580924527246806E+00   -0.112259206336676556E+03
   -0.895453540709466256E+00   -0.188958803049382063E+01    0.200697007948196393E+00   -0.112255515578932545E+03
   -0.916212203557019489E+00   -0.188933718210401724E+01    0.136851250364138949E+00   -0.112254268098901491E+03
   -0.904236337972232684E+00   -0.188244380486142115E+01    0.192338650842945658E+00   -0.112253199752492264E+03
   -0.911496162757241768E+00   -0.188491995617383234E+01    0.175409224368434896E+00   -0.112251317714545550E+03
   -0.914553522302398281E+00   -0.188782052568159320E+01    0.155516952268470898E+00   -0.112250854810240170E+03
   -0.915002726826553259E+00   -0.189221634781376391E+01    0.127425573335414100E+00   -0.112250055300102076E+03
   -0.916086435921526276E+00   -0.189134251296083211E+01    0.123674190403786410E+00   -0.112248251729414761E+03
   -0.915358992828830376E+00   -0.188983050681464371E+01    0.131254189970019142E+00   -0.112248101944166052E+03
   -0.916091229890239944E+00   -0.188814946229994707E+01    0.139016986671934850E+00   -0.112247810471739541E+03
   -0.916306205480889258E+00   -0.188894658144135597E+01    0.130690035182476544E+00   -0.112246753994151220E+03
   -0.909858271298808696E+00   -0.188972032280042135E+01    0.163227293421773612E+00   -0.112246294990395569E+03
   -0.912241353722504367E+00   -0.188512360799899548E+01    0.171991498988850439E+00   -0.112246100765472988E+03
   -0.907077328964477125E+00   -0.189217012709021537E+01    0.171977458362689101E+00   -0.112245412135082589E+03
   -0.908239992046974476E+00   -0.188841769230312462E+01    0.179613277123531617E+00   -0.112244559605579951E+03
   -0.916041863673839329E+00   -0.189012542874816125E+01    0.123256303053219080E+00   -0.112244390390950699E+03
   -0.903656252427603834E+00   -0.188205062495843012E+01    0.198306090547898356E+00   -0.112244027898065170E+03
   -0.901967671243195768E+00   -0.188338472919960176E+01    0.199941917398645169E+00   -0.112243710909380582E+03
